588,ACCELEROMETER,5.931807,-1.98365,9.71486,11.55420730415328,2944
589,ACCELEROMETER,5.931807,-1.98365,9.71486,11.55420730415328,2949
590,ACCELEROMETER,5.998806,-2.0075781000000004,9.762716000000001,11.632999052260411,2954
591,ACCELEROMETER,5.998806,-2.0075781000000004,9.762716000000001,11.632999052260411,2959
592,ACCELEROMETER,5.9676995,-2.1678972,9.812965,11.687921016301107,2965
593,ACCELEROMETER,5.9676995,-2.1678972,9.812965,11.687921016301107,2969
594,ACCELEROMETER,5.9246287,-2.1463617999999998,9.88475,11.72247315082713,2975
595,ACCELEROMETER,5.9246287,-2.1463617999999998,9.88475,11.72247315082713,2979
596,ACCELEROMETER,5.8911295,-2.1655045,10.021141,11.824469690737573,2984
597,ACCELEROMETER,5.8911295,-2.1655045,10.021141,11.824469690737573,2989
598,ACCELEROMETER,5.977271,-2.1559334,10.097712,11.930616290352337,2995
599,ACCELEROMETER,5.977271,-2.1559334,10.097712,11.930616290352337,3000
600,ACCELEROMETER,6.015556299999999,-2.0075781000000004,10.339387,12.129312056412692,3005
601,ACCELEROMETER,6.015556299999999,-2.0075781000000004,10.339387,12.129312056412692,3009
602,ACCELEROMETER,6.1328044,-1.9501505000000001,10.530812,12.341490111030094,3015
603,ACCELEROMETER,6.1328044,-1.9501505000000001,10.530812,12.341490111030094,3019
604,ACCELEROMETER,6.202196,-1.8376877,10.916058,12.68876091525533,3025
605,ACCELEROMETER,6.202196,-1.8376877,10.916058,12.68876091525533,3030
606,ACCELEROMETER,6.2309103,-1.9357933999999997,11.334800999999999,13.078579929171616,3034
607,ACCELEROMETER,6.2309103,-1.9357933999999997,11.334800999999999,13.078579929171616,3040
608,ACCELEROMETER,6.278766,-2.1224337,12.021541000000001,13.727529832724192,3044
609,ACCELEROMETER,6.278766,-2.1224337,12.021541000000001,13.727529832724192,3049
610,ACCELEROMETER,6.4773707,-2.4526434,12.8207445,14.572003306582877,3055
611,ACCELEROMETER,6.4773707,-2.4526434,12.8207445,14.572003306582877,3060
612,ACCELEROMETER,6.853044000000001,-2.4622145,13.682159,15.499296345680577,3065
613,ACCELEROMETER,6.853044000000001,-2.4622145,13.682159,15.499296345680577,3069
614,ACCELEROMETER,7.312465700000001,-2.2827528,14.756538,16.626440650512915,3074
615,ACCELEROMETER,7.8891363,-1.4596218,15.838092999999999,17.75427152083864,3080
616,ACCELEROMETER,7.8891363,-1.4596218,15.838092999999999,17.75427152083864,3085
617,ACCELEROMETER,8.305488,-0.5814559,16.467405,18.45249710244697,3089
618,ACCELEROMETER,8.305488,-0.5814559,16.467405,18.45249710244697,3094
619,ACCELEROMETER,8.470592,-0.20338993,16.72583,18.749551607518228,3099
620,ACCELEROMETER,8.470592,-0.20338993,16.72583,18.749551607518228,3105
621,ACCELEROMETER,8.300702000000001,-0.15074782,16.926826000000002,18.853164642370118,3110
622,ACCELEROMETER,8.300702000000001,-0.15074782,16.926826000000002,18.853164642370118,3115
623,ACCELEROMETER,8.087741000000001,0.12203396,17.00579,18.831445517924916,3119
624,ACCELEROMETER,8.087741000000001,0.12203396,17.00579,18.831445517924916,3124
625,ACCELEROMETER,7.881958,0.715454,16.81915,18.588193647107833,3130
626,ACCELEROMETER,7.881958,0.715454,16.81915,18.588193647107833,3134
627,ACCELEROMETER,7.726424000000001,1.0336994000000002,16.247265,18.02053779046456,3139
628,ACCELEROMETER,7.726424000000001,1.0336994000000002,16.247265,18.02053779046456,3144
629,ACCELEROMETER,7.518248599999999,1.0121639999999998,15.828522,17.552511121739304,3150
630,ACCELEROMETER,7.518248599999999,1.0121639999999998,15.828522,17.552511121739304,3155
631,ACCELEROMETER,7.511070299999999,0.6915256999999999,15.361920000000001,17.113823971623134,3159
632,ACCELEROMETER,7.511070299999999,0.6915256999999999,15.361920000000001,17.113823971623134,3164
633,ACCELEROMETER,7.5732837,-0.033499517,15.014961999999999,16.816802076487935,3169
634,ACCELEROMETER,7.5732837,-0.033499517,15.014961999999999,16.816802076487935,3174
635,ACCELEROMETER,7.8795649999999995,-0.6699903,14.502897,16.518790905630112,3180
636,ACCELEROMETER,7.8795649999999995,-0.6699903,14.502897,16.518790905630112,3185
637,ACCELEROMETER,8.319844,-1.4452648000000001,14.072189000000002,16.411431923454337,3190
589,GYROSCOPE,-0.63,-0.14,-1.82,1.9310359913787212,2947
590,GYROSCOPE,-0.98,2.03,-1.54,2.73,2953
591,GYROSCOPE,-0.91,3.78,-1.47,4.156609195004986,2957
592,GYROSCOPE,-0.63,5.04,-1.33,5.250466645927769,2962
593,GYROSCOPE,-0.07,5.88,-1.26,6.013892250448124,2968
594,GYROSCOPE,0.77,6.51,-1.47,6.718176836017343,2972
595,GYROSCOPE,1.75,6.86,-1.75,7.292777248757842,2978
596,GYROSCOPE,2.8,7.21,-2.24,8.05243441451093,2982
597,GYROSCOPE,3.78,7.42,-2.8700001,8.808047489313395,2987
598,GYROSCOPE,4.76,7.42,-3.57,9.510988381866524,2993
599,GYROSCOPE,5.6,7.35,-4.2,10.15,2998
600,GYROSCOPE,6.37,7.42,-4.69,10.845708828841017,3003
601,GYROSCOPE,7.490000200000001,7.63,-5.18,11.880631422445529,3008
602,GYROSCOPE,8.54,8.54,-5.88,13.4327063542683,3013
603,GYROSCOPE,9.31,9.8,-6.58,15.033712116440173,3018
