3698,ACCELEROMETER,1.253839,-1.2825528,3.7567315000000003,4.162941926787004,18505
3699,ACCELEROMETER,1.253839,-1.2825528,3.7567315000000003,4.162941926787004,18510
3700,ACCELEROMETER,1.8568304,-1.8687943,3.4887357000000003,4.371668795154905,18515
3701,ACCELEROMETER,1.8568304,-1.8687943,3.4887357000000003,4.371668795154905,18520
3702,ACCELEROMETER,2.3688943,-2.6512472999999996,3.9098723,5.284682947219925,18525
3703,ACCELEROMETER,2.3688943,-2.6512472999999996,3.9098723,5.284682947219925,18530
3704,ACCELEROMETER,2.7110682,-3.3188449999999996,4.4985065,6.212985083646869,18535
3705,ACCELEROMETER,2.7110682,-3.3188449999999996,4.4985065,6.212985083646869,18540
3706,ACCELEROMETER,3.036492,-3.371487,5.7284174000000005,7.307665438828995,18544
3707,ACCELEROMETER,3.036492,-3.371487,5.7284174000000005,7.307665438828995,18549
3708,ACCELEROMETER,3.6323046999999997,-2.7852454,7.7910304,9.036115540739141,18555
3709,ACCELEROMETER,3.6323046999999997,-2.7852454,9.597611,10.633219939377923,18560
3710,ACCELEROMETER,4.6037908,-1.4668002,9.597611,10.745256137673298,18565
3711,ACCELEROMETER,5.8911295,0.39720857,11.509477,12.935657781782135,18570
3712,ACCELEROMETER,5.8911295,0.39720857,11.509477,12.935657781782135,18575
3713,ACCELEROMETER,7.527819999999999,1.4261222,13.864014000000001,15.840226724195865,18579
3714,ACCELEROMETER,7.527819999999999,1.4261222,13.864014000000001,15.840226724195865,18585
3715,ACCELEROMETER,9.162118,1.6773688000000002,14.75893,17.45233471722444,18590
3716,ACCELEROMETER,9.162118,1.6773688000000002,14.75893,17.45233471722444,18594
3717,ACCELEROMETER,10.506885,1.6031911,15.488741000000001,18.784726558335237,18599
3718,ACCELEROMETER,10.506885,1.6031911,15.488741000000001,18.784726558335237,18605
3719,ACCELEROMETER,11.41137,0.91166544,16.264015,19.888908544000483,18609
3720,ACCELEROMETER,11.41137,0.91166544,16.264015,19.888908544000483,18615
3721,ACCELEROMETER,11.724831,0.05742774,16.886148000000002,20.557649530084575,18620
3722,ACCELEROMETER,11.724831,0.05742774,16.886148000000002,20.557649530084575,18625
3723,ACCELEROMETER,11.772687,-0.5072784,17.2355,20.878600308092384,18629
3724,ACCELEROMETER,11.772687,-0.5072784,17.2355,20.878600308092384,18634
3725,ACCELEROMETER,11.504691000000001,-0.6053841,17.297714000000003,20.783053542244698,18639
3726,ACCELEROMETER,11.504691000000001,-0.6053841,17.297714000000003,20.783053542244698,18645
3727,ACCELEROMETER,11.100305,-0.23688944,17.376676999999997,20.620906654706953,18649
3728,ACCELEROMETER,11.100305,-0.23688944,17.376676999999997,20.620906654706953,18654
3729,ACCELEROMETER,10.578669,0.026321048,17.431713000000002,20.39052595504829,18660
3730,ACCELEROMETER,10.578669,0.026321048,17.431713000000002,20.39052595504829,18664
3731,ACCELEROMETER,9.899107,0.10528419,17.36232,19.98633432974924,18669
3732,ACCELEROMETER,9.899107,0.10528419,17.36232,19.98633432974924,18675
3733,ACCELEROMETER,9.389436,-0.0047856453,17.051254,19.465528358434376,18680
3734,ACCELEROMETER,9.389436,-0.0047856453,17.051254,19.465528358434376,18685
3735,ACCELEROMETER,8.939585000000001,-0.059820563,16.491332999999997,18.75856664537223,18690
3736,ACCELEROMETER,8.939585000000001,-0.059820563,16.491332999999997,18.75856664537223,18694
3737,ACCELEROMETER,8.638089,0.18424734,15.847664000000002,18.04990257345214,18699
3738,ACCELEROMETER,8.638089,0.18424734,15.847664000000002,18.04990257345214,18704
3739,ACCELEROMETER,8.334201,0.30149564,15.187245,17.32634458330334,18710
3740,ACCELEROMETER,8.334201,0.30149564,15.187245,17.32634458330334,18714
3741,ACCELEROMETER,7.877172,0.3900301,14.431111999999999,16.445636374218967,18719
3742,ACCELEROMETER,7.877172,0.3900301,14.431111999999999,16.445636374218967,18725
3743,ACCELEROMETER,7.2909307,0.23688944,13.574482999999999,15.410398301026323,18729
3744,ACCELEROMETER,7.2909307,0.23688944,13.574482999999999,15.410398301026323,18735
3745,ACCELEROMETER,6.661617999999999,0.04785645,12.734602,14.371831223477912,18739
3746,ACCELEROMETER,6.2404814,-0.28713873,11.9712925,13.503255195491501,18745
3747,ACCELEROMETER,6.2404814,-0.28713873,11.9712925,13.503255195491501,18750
3699,GYROSCOPE,-30.59,-269.64,-2.8,271.3840778306642,18508
3700,GYROSCOPE,-37.66,-275.73,-1.89,278.2963898436342,18513
3701,GYROSCOPE,-43.75,-282.31,-1.54,285.68403910614256,18517
3702,GYROSCOPE,-47.53,-289.45,-2.03,293.333469450726,18523
3703,GYROSCOPE,-47.74,-296.52,-3.43,300.3580911179188,18528
3704,GYROSCOPE,-43.12,-303.66,-5.67,306.75866556627216,18533
3705,GYROSCOPE,-34.23,-310.24,-8.47,312.2375560370661,18538
3706,GYROSCOPE,-20.44,-316.19,-11.76,317.06814299137653,18542
3707,GYROSCOPE,-1.96,-321.51,-15.54,321.89130665490177,18547
3708,GYROSCOPE,19.67,-325.64,-19.67,326.8259894806409,18552
3709,GYROSCOPE,42.35,-329.35,-23.66,332.90350043218234,18558
3710,GYROSCOPE,63.63,-331.8,-27.02,338.92491395587905,18563
3711,GYROSCOPE,80.71,-333.27,-29.19,344.14394241363595,18567
3712,GYROSCOPE,93.45,-333.48,-29.68,347.5956203694172,18572
3713,GYROSCOPE,104.72,-330.89,-24.99,347.9640363600813,18578
3714,GYROSCOPE,99.4,-328.23,-20.3,343.55113578621746,18582
3715,GYROSCOPE,85.19,-324.17,-14.49,335.4899180303337,18588
3716,GYROSCOPE,65.03,-318.71,-7.7,325.36787641068685,18592
3717,GYROSCOPE,43.47,-311.15,-0.77,314.17281279576054,18597
3718,GYROSCOPE,23.45,-300.93,5.6,301.8942321409934,18603
3719,GYROSCOPE,5.6,-287.35,10.64,287.6014466236218,18607
3720,GYROSCOPE,-9.31,-270.83,14.14,271.35862728131565,18613
3721,GYROSCOPE,-20.09,-251.65,16.1,252.96351634178396,18618
3722,GYROSCOPE,-26.6,-230.86,16.94,233.00399824895712,18623
3723,GYROSCOPE,-28.77,-209.02,17.08,211.68089120182768,18627
3724,GYROSCOPE,-27.65,-186.97,17.22,189.78627927223823,18632
3725,GYROSCOPE,-24.5,-165.06,17.710001000000002,167.8055354731184,18637
3726,GYROSCOPE,-20.51,-143.99,18.48,146.61272318595002,18642
3727,GYROSCOPE,-15.89,-123.9,19.25,126.38933736672568,18648
3728,GYROSCOPE,-10.85,-104.93,20.37,107.43818827586401,18652
3729,GYROSCOPE,-6.44,-87.36,21.35,90.16133151190704,18658
3730,GYROSCOPE,-3.01,-71.82,22.19,75.23010434659784,18662
3731,GYROSCOPE,-0.56,-58.24,22.89,62.57925614770441,18667
3732,GYROSCOPE,1.54,-46.34,23.38,51.926790773164484,18673
3733,GYROSCOPE,3.78,-35.91,23.31,42.978745910042555,18677
3734,GYROSCOPE,6.02,-26.67,22.68,35.52339651553607,18683
3735,GYROSCOPE,8.33,-18.27,21.42,29.359805857668746,18688
3736,GYROSCOPE,10.29,-10.57,19.95,24.811519502037758,18693
3737,GYROSCOPE,11.27,-3.22,18.69,22.061219367931592,18697
3738,GYROSCOPE,10.64,3.64,17.57,20.860587240056308,18702
3739,GYROSCOPE,8.12,10.01,16.8,21.17485537140691,18708
3740,GYROSCOPE,3.64,15.89,16.8,23.40900894954761,18712
3741,GYROSCOPE,-2.31,21.49,17.22,27.634843947451554,18717
3742,GYROSCOPE,-9.03,26.74,17.99,33.469517474860616,18723
3743,GYROSCOPE,-15.96,31.36,18.83,39.90914807409449,18727
3744,GYROSCOPE,-22.4,34.93,19.53,45.86159395398289,18733
3745,GYROSCOPE,-27.58,37.94,20.16,51.05414380831393,18737
3746,GYROSCOPE,-31.08,40.39,20.51,54.93613200799634,18743
3747,GYROSCOPE,-32.9,42.21,20.44,57.28776221847036,18748
3748,GYROSCOPE,-33.39,43.12,19.6,57.951587553750414,18753
