7987,ACCELEROMETER,3.6873398,-2.8857443,10.516455,11.511725358636363,39964
7988,ACCELEROMETER,3.6873398,-2.8857443,10.516455,11.511725358636363,39970
7989,ACCELEROMETER,3.7495529999999997,-2.8426735,10.904092,11.875991018516109,39975
7990,ACCELEROMETER,3.7495529999999997,-2.8426735,10.904092,11.875991018516109,39980
7991,ACCELEROMETER,3.8356947999999997,-3.0077782,11.32523,12.329643906132985,39984
7992,ACCELEROMETER,3.8356947999999997,-3.0077782,11.32523,12.329643906132985,39990
7993,ACCELEROMETER,4.0103707,-3.249453,11.806188,12.885188902067812,39994
7994,ACCELEROMETER,4.0103707,-3.249453,11.806188,12.885188902067812,39999
7995,ACCELEROMETER,4.165904,-3.4360932999999996,12.181859,13.325133470228428,40005
7996,ACCELEROMETER,4.165904,-3.4360932999999996,12.181859,13.325133470228428,40009
7997,ACCELEROMETER,4.4315076,-3.5700912000000002,12.526425,13.758456819927162,40014
7998,ACCELEROMETER,4.4315076,-3.5700912000000002,12.526425,13.758456819927162,40020
7999,ACCELEROMETER,4.6372905,-3.8309089999999997,12.88535,14.22014667892604,40025
8000,ACCELEROMETER,4.6372905,-3.8309089999999997,12.88535,14.22014667892604,40029
8001,ACCELEROMETER,4.9651074,-4.0271206,13.483556,14.922341445819256,40034
8002,ACCELEROMETER,4.9651074,-4.0271206,13.483556,14.922341445819256,40039
8003,ACCELEROMETER,5.261817,-4.2424745999999995,14.086545999999998,15.624214766933093,40045
8004,ACCELEROMETER,5.261817,-4.2424745999999995,14.086545999999998,15.624214766933093,40050
8005,ACCELEROMETER,5.608776,-4.046263,14.933606,16.45731450287625,40055
8006,ACCELEROMETER,5.608776,-4.046263,14.933606,16.45731450287625,40060
8007,ACCELEROMETER,6.0418773,-3.5629129999999996,15.522241000000001,17.033455198987237,40064
8008,ACCELEROMETER,6.0418773,-3.5629129999999996,15.522241000000001,17.033455198987237,40069
8009,ACCELEROMETER,6.388836,-3.0987055,15.716059,17.245686756464853,40074
8010,ACCELEROMETER,6.388836,-3.0987055,15.716059,17.245686756464853,40080
8011,ACCELEROMETER,6.7334027,-2.902494,15.883555,17.49429915082134,40084
8012,ACCELEROMETER,6.7334027,-2.902494,15.883555,17.49429915082134,40090
8013,ACCELEROMETER,6.862614999999999,-2.8067808,15.998412,17.633000017558487,40094
8014,ACCELEROMETER,6.862614999999999,-2.8067808,15.998412,17.633000017558487,40099
8015,ACCELEROMETER,6.9702926,-2.5962124,15.651453,17.328972236308115,40105
8016,ACCELEROMETER,6.9702926,-2.5962124,15.651453,17.328972236308115,40109
8017,ACCELEROMETER,6.9679,-2.5411777,15.175282000000001,16.89077849871051,40115
8018,ACCELEROMETER,6.9679,-2.5411777,15.175282000000001,16.89077849871051,40119
8019,ACCELEROMETER,6.936792999999999,-3.0556347,14.935998000000001,16.749329443314952,40124
8020,ACCELEROMETER,6.855436999999999,-3.5700912000000002,14.266008,16.225336726655335,40130
8021,ACCELEROMETER,6.855436999999999,-3.5700912000000002,14.266008,16.225336726655335,40134
8022,ACCELEROMETER,6.719045599999999,-3.6538402999999997,13.773087,15.754175580535861,40140
8023,ACCELEROMETER,6.719045599999999,-3.6538402999999997,13.773087,15.754175580535861,40144
8024,ACCELEROMETER,6.503692,-3.5844480000000005,14.048263,15.89024765108263,40149
8025,ACCELEROMETER,6.503692,-3.5844480000000005,14.048263,15.89024765108263,40154
8026,ACCELEROMETER,6.3385873,-2.7804601000000004,13.792229999999998,15.431599259322192,40160
8027,ACCELEROMETER,6.3385873,-2.7804601000000004,13.792229999999998,15.431599259322192,40165
8028,ACCELEROMETER,6.053841,-2.2947168,12.921242,14.452446535726995,40170
8029,ACCELEROMETER,6.053841,-2.2947168,12.921242,14.452446535726995,40175
8030,ACCELEROMETER,5.7140603,-2.0578275,11.909079,13.368294646664298,40180
8031,ACCELEROMETER,5.7140603,-2.0578275,11.909079,13.368294646664298,40184
8032,ACCELEROMETER,5.3001027,-1.7706886999999998,11.138589999999999,12.461725975600448,40189
8033,ACCELEROMETER,5.3001027,-1.7706886999999998,11.138589999999999,12.461725975600448,40194
8034,ACCELEROMETER,4.807181,-1.5577276000000002,9.963714,11.171888878625618,40199
8035,ACCELEROMETER,4.807181,-1.5577276000000002,9.963714,11.171888878625618,40204
8036,ACCELEROMETER,4.26401,-1.4428722,8.68116,9.778864985837203,40209
7988,GYROSCOPE,1.6800001,7.42,1.75,7.806490910517991,39968
7989,GYROSCOPE,1.82,6.44,1.75,6.917261018640254,39972
7990,GYROSCOPE,1.89,5.39,1.82,5.9947143384818595,39978
7991,GYROSCOPE,2.17,4.34,1.89,5.2073601757512415,39982
7992,GYROSCOPE,3.01,3.29,1.82,4.81628487529548,39988
7993,GYROSCOPE,4.06,2.24,1.47,4.864370462865672,39992
7994,GYROSCOPE,5.6,1.12,0.77,5.762577548285142,39997
7995,GYROSCOPE,8.05,0.28,-0.07,8.0551722514171,40003
7996,GYROSCOPE,11.2,-0.35,-0.91,11.242357404032305,40008
7997,GYROSCOPE,14.77,-0.42000002,-1.6800001,14.87117010704941,40012
7998,GYROSCOPE,18.13,-0.28,-2.73,18.336526388604792,40018
7999,GYROSCOPE,21.56,0.14,-3.92,21.913913388530126,40023
8000,GYROSCOPE,24.710001000000002,0.91,-4.97,25.22128365924306,40027
8001,GYROSCOPE,27.79,1.6800001,-6.09,28.499028059497046,40032
8002,GYROSCOPE,32.06,2.45,-7.28,32.96732473222539,40038
