4086,ACCELEROMETER,-0.28953153,-1.8424735,4.917250599999999,5.259076969228226,20447
4087,ACCELEROMETER,0.17228325,-1.8903299999999998,5.9916279999999995,6.285112180185375,20451
4088,ACCELEROMETER,0.17228325,-1.8903299999999998,5.9916279999999995,6.285112180185375,20456
4089,ACCELEROMETER,0.715454,-1.8017952000000002,6.848258500000001,7.117372046737567,20461
4090,ACCELEROMETER,0.715454,-1.8017952000000002,6.848258500000001,7.117372046737567,20467
4091,ACCELEROMETER,1.239482,-1.8424735,6.429514,6.802181598775665,20472
4092,ACCELEROMETER,1.239482,-1.8424735,6.429514,6.802181598775665,20477
4093,ACCELEROMETER,1.7324036,-1.8879370999999998,6.3242307,6.823593091155998,20481
4094,ACCELEROMETER,1.7324036,-1.8879370999999998,6.3242307,6.823593091155998,20487
4095,ACCELEROMETER,2.251646,-2.4311078,6.585048,7.371774006766677,20491
4096,ACCELEROMETER,2.251646,-2.4311078,6.585048,7.371774006766677,20497
4097,ACCELEROMETER,2.7780669999999996,-2.9671001,7.312465700000001,8.36621144088443,20501
4098,ACCELEROMETER,2.7780669999999996,-2.9671001,7.312465700000001,8.36621144088443,20507
4099,ACCELEROMETER,3.3595227999999997,-3.3212376000000003,8.343772,9.588302447636787,20512
4100,ACCELEROMETER,3.3595227999999997,-3.3212376000000003,8.343772,9.588302447636787,20516
4101,ACCELEROMETER,4.130012000000001,-3.3619158,10.10489,11.422271178646286,20522
4102,ACCELEROMETER,4.130012000000001,-3.3619158,10.10489,11.422271178646286,20526
4103,ACCELEROMETER,5.187639,-2.7326035,11.887544,13.254901834207196,20532
4104,ACCELEROMETER,5.187639,-2.7326035,11.887544,13.254901834207196,20536
4105,ACCELEROMETER,6.661617999999999,-1.5696915,13.701303,15.315573436241467,20541
4106,ACCELEROMETER,6.661617999999999,-1.5696915,13.701303,15.315573436241467,20546
4107,ACCELEROMETER,8.305488,-0.9092726000000001,15.225531,17.367345848206508,20551
4108,ACCELEROMETER,8.305488,-0.9092726000000001,15.225531,17.367345848206508,20556
4109,ACCELEROMETER,9.602397,-0.5503492,15.701703,18.413375287756416,20562
4110,ACCELEROMETER,9.602397,-0.5503492,15.701703,18.413375287756416,20566
4111,ACCELEROMETER,9.95175,-0.9092726000000001,15.546168,18.481002251172278,20572
4112,ACCELEROMETER,9.95175,-0.9092726000000001,15.546168,18.481002251172278,20577
4113,ACCELEROMETER,9.49472,-1.3974084999999998,15.510276999999999,18.239274958479058,20581
4114,ACCELEROMETER,9.49472,-1.3974084999999998,15.797414999999999,18.48406825015795,20587
4115,ACCELEROMETER,8.6237335,-1.8687943,15.797414999999999,18.094736590980254,20591
4116,ACCELEROMETER,7.8484583,-1.8951155,15.828522,17.768845464735833,20596
4117,ACCELEROMETER,7.8484583,-1.8951155,15.828522,17.768845464735833,20602
4118,ACCELEROMETER,7.4536424,-1.6438692,15.811772,17.55765430670539,20606
4119,ACCELEROMETER,7.4536424,-1.6438692,15.811772,17.55765430670539,20611
4120,ACCELEROMETER,7.3962145,-1.2777673,15.8692,17.554719788221046,20616
4121,ACCELEROMETER,7.3962145,-1.2777673,15.8692,17.554719788221046,20621
4122,ACCELEROMETER,7.5373917,-0.84227353,15.608382999999998,17.353481443596742,20627
4123,ACCELEROMETER,7.5373917,-0.84227353,15.608382999999998,17.353481443596742,20631
4124,ACCELEROMETER,7.657032000000001,-0.6436693,15.21596,17.046110639626463,20636
4125,ACCELEROMETER,7.657032000000001,-0.6436693,15.21596,17.046110639626463,20641
4126,ACCELEROMETER,7.635497,-0.7058827,14.723038,16.600208817138785,20647
4127,ACCELEROMETER,7.635497,-0.7058827,14.723038,16.600208817138785,20652
4128,ACCELEROMETER,7.4703919999999995,-1.0456635,13.9358,15.846346280101804,20656
4129,ACCELEROMETER,7.4703919999999995,-1.0456635,13.9358,15.846346280101804,20661
4130,ACCELEROMETER,7.0827546,-1.3328023,13.186846,15.027796981674408,20666
4131,ACCELEROMETER,7.0827546,-1.3328023,13.186846,15.027796981674408,20672
4132,ACCELEROMETER,6.685547,-1.4644076000000001,12.758532,14.478299869223967,20676
4133,ACCELEROMETER,6.685547,-1.4644076000000001,12.758532,14.478299869223967,20681
4134,ACCELEROMETER,6.281159400000001,-1.5912268999999999,12.337392999999999,13.935430832663227,20686
4135,ACCELEROMETER,6.281159400000001,-1.5912268999999999,12.337392999999999,13.935430832663227,20692
4087,GYROSCOPE,0.35,-260.47,-20.37,261.2655359973833,20450
4088,GYROSCOPE,6.44,-265.65,-22.68,266.6941666028711,20453
4089,GYROSCOPE,12.04,-270.34,-25.13,271.7723203345035,20459
4090,GYROSCOPE,16.59,-274.33,-27.16,276.16995238439677,20464
4091,GYROSCOPE,18.97,-277.41,-28.0,279.4640746142516,20469
4092,GYROSCOPE,18.97,-279.93,-27.44,281.9106585427376,20473
4093,GYROSCOPE,17.92,-282.03,-25.83,283.7767365377225,20479
4094,GYROSCOPE,16.45,-284.13,-23.73,285.59336879556565,20485
4095,GYROSCOPE,13.51,-286.79,-21.91,287.94282817948425,20490
4096,GYROSCOPE,9.52,-290.92,-20.86,291.82223424543923,20495
4097,GYROSCOPE,6.7200003,-295.82,-20.93,296.6356278400017,20500
4098,GYROSCOPE,6.02,-301.35,-22.26,302.23098864941034,20504
4099,GYROSCOPE,8.4,-307.02,-24.64,308.1216805095026,20510
4100,GYROSCOPE,14.49,-312.06,-27.09,313.5686078037787,20514
4101,GYROSCOPE,23.94,-315.56,-29.12,317.8037312556289,20519
4102,GYROSCOPE,34.65,-317.66,-30.52,320.9983932981597,20525
4103,GYROSCOPE,45.78,-317.03,-31.57,321.870306490052,20530
4104,GYROSCOPE,56.21,-313.6,-32.34,320.2349133058418,20535
4105,GYROSCOPE,65.17,-305.97,-32.69,314.5368116771072,20539
4106,GYROSCOPE,71.96,-293.79,-32.27,304.1909903333759,20544
4107,GYROSCOPE,74.2,-277.69,-30.52,289.04817332064215,20549
4108,GYROSCOPE,71.12,-258.51,-27.3,269.50095454376407,20554
4109,GYROSCOPE,63.56,-237.72,-22.54,247.10063456009172,20560
4110,GYROSCOPE,53.06,-217.21,-16.17,224.1807676853659,20564
4111,GYROSCOPE,40.88,-197.82,-8.61,202.1832310059368,20569
4112,GYROSCOPE,28.14,-180.32,-0.14,182.50255231091975,20575
4113,GYROSCOPE,16.17,-164.57,8.33,165.57216764903455,20579
4114,GYROSCOPE,6.44,-149.8,15.89,150.7780013795116,20584
4115,GYROSCOPE,-0.21000001,-135.87,21.77,137.60317547209513,20589
4116,GYROSCOPE,-4.41,-122.71,25.41,125.3908302069972,20594
4117,GYROSCOPE,-6.58,-110.25,26.67,113.62063104911888,20600
4118,GYROSCOPE,-5.25,-98.77,24.710001000000002,101.94929891578461,20604
4119,GYROSCOPE,-3.3600001000000006,-79.03,22.68,82.28859520414721,20609
4120,GYROSCOPE,-2.66,-71.12,20.86,74.163802491512,20614
4121,GYROSCOPE,-3.08,-64.33,19.6,67.32009581098352,20619
4122,GYROSCOPE,-4.34,-58.1,18.97,61.272395905497284,20625
4123,GYROSCOPE,-6.51,-52.15,18.69,55.77919594257342,20629
4124,GYROSCOPE,-9.59,-46.06,18.69,50.6241819686995,20634
4125,GYROSCOPE,-13.16,-39.48,18.76,45.648588149032605,20639
4126,GYROSCOPE,-17.01,-32.48,18.76,41.18528984965384,20645
4127,GYROSCOPE,-20.79,-25.62,18.76,37.95452673924416,20650
4128,GYROSCOPE,-24.29,-18.83,18.76,36.00709096830789,20654
4129,GYROSCOPE,-27.51,-12.74,18.83,35.68860602489259,20660
4130,GYROSCOPE,-29.89,-7.0,19.11,36.1608102785322,20664
4131,GYROSCOPE,-31.22,-2.1,19.18,36.70110080092966,20670
4132,GYROSCOPE,-31.5,2.59,18.83,36.79031122456019,20675
4133,GYROSCOPE,-30.8,6.93,18.27,36.47544105285089,20680
4134,GYROSCOPE,-29.47,10.92,17.43,35.93789365001794,20684
4135,GYROSCOPE,-27.79,14.28,16.45,35.310126026396446,20690
4136,GYROSCOPE,-25.76,16.8,15.190001,34.30092900170491,20694
