5963,ACCELEROMETER,5.2833524,-2.8761728,9.212367,11.002449195553444,29838
5964,ACCELEROMETER,5.178067700000001,-2.9455647000000003,9.068797,10.850429278829404,29842
5965,ACCELEROMETER,5.178067700000001,-2.9455647000000003,9.068797,10.850429278829404,29848
5966,ACCELEROMETER,5.149354499999999,-2.8713872000000005,8.898908,10.6747964763483,29852
5967,ACCELEROMETER,5.149354499999999,-2.8713872000000005,8.898908,10.6747964763483,29857
5968,ACCELEROMETER,5.060819599999999,-2.7014967999999997,8.740981,10.455368421366861,29862
5969,ACCELEROMETER,5.060819599999999,-2.7014967999999997,8.740981,10.455368421366861,29868
5970,ACCELEROMETER,5.017749299999999,-2.658426,8.669197,10.363397775823115,29872
5971,ACCELEROMETER,5.017749299999999,-2.658426,8.669197,10.363397775823115,29877
5972,ACCELEROMETER,4.924429,-2.5435703,8.6237335,10.251269693365078,29883
5973,ACCELEROMETER,4.924429,-2.5435703,8.6237335,10.251269693365078,29887
5974,ACCELEROMETER,4.9148574,-2.5100708,8.635696000000001,10.248488868499756,29892
5975,ACCELEROMETER,4.9148574,-2.5100708,8.635696000000001,10.248488868499756,29898
5976,ACCELEROMETER,4.9292145,-2.5004995,8.671588999999999,10.28329271787162,29902
5977,ACCELEROMETER,4.9292145,-2.5004995,8.671588999999999,10.28329271787162,29908
5978,ACCELEROMETER,4.998606,-2.5579273999999996,8.776874000000001,10.41933643466717,29913
5979,ACCELEROMETER,4.998606,-2.5579273999999996,8.776874000000001,10.41933643466717,29918
5980,ACCELEROMETER,5.048856,-2.5938196,8.949157000000001,10.597464698536587,29922
5981,ACCELEROMETER,5.048856,-2.5938196,8.949157000000001,10.597464698536587,29927
5982,ACCELEROMETER,5.15414,-2.7038896,9.267403,10.943534002916843,29933
5983,ACCELEROMETER,5.15414,-2.7038896,9.267403,10.943534002916843,29938
5984,ACCELEROMETER,5.257031400000001,-2.7708886,9.513863,11.217298781657059,29943
5985,ACCELEROMETER,5.257031400000001,-2.7708886,9.513863,11.217298781657059,29947
