5712,ACCELEROMETER,2.7038896,-3.1609187000000003,7.853244,8.886836744339004,28581
5713,ACCELEROMETER,3.3427733999999996,-3.3355949999999996,7.944171000000001,9.241762866737794,28586
5714,ACCELEROMETER,3.3427733999999996,-3.3355949999999996,7.944171000000001,9.241762866737794,28591
5715,ACCELEROMETER,3.9242291,-3.072384,8.441877999999999,9.803286267350698,28597
5716,ACCELEROMETER,3.9242291,-3.072384,8.441877999999999,9.803286267350698,28601
5717,ACCELEROMETER,4.5415773,-3.3523443,9.796216000000001,11.306192312015297,28606
5718,ACCELEROMETER,4.5415773,-3.3523443,9.796216000000001,11.306192312015297,28612
5719,ACCELEROMETER,5.209175,-3.7758741000000002,11.085947,12.817603141246215,28616
5720,ACCELEROMETER,5.209175,-3.7758741000000002,11.085947,12.817603141246215,28621
5721,ACCELEROMETER,5.950949700000001,-3.9864426,12.028719,13.999843131834938,28626
5722,ACCELEROMETER,5.950949700000001,-3.9864426,12.028719,13.999843131834938,28631
5723,ACCELEROMETER,6.6879387,-4.218546400000001,13.179667000000002,15.369719581527821,28637
5724,ACCELEROMETER,6.6879387,-4.218546400000001,13.179667000000002,15.369719581527821,28641
5725,ACCELEROMETER,7.4392853,-4.2664027,13.777873000000001,16.228830585642715,28646
5726,ACCELEROMETER,7.4392853,-4.2664027,13.777873000000001,16.228830585642715,28652
5727,ACCELEROMETER,8.030313,-3.9146576,13.799408999999999,16.43880043532641,28656
5728,ACCELEROMETER,8.030313,-3.9146576,13.799408999999999,16.43880043532641,28661
5729,ACCELEROMETER,8.341379,-3.6155547999999995,13.627125,16.381372833162338,28666
5730,ACCELEROMETER,8.341379,-3.6155547999999995,13.627125,16.381372833162338,28671
5731,ACCELEROMETER,8.482556,-3.1728827999999996,13.940585,16.62410453822692,28676
5732,ACCELEROMETER,8.482556,-3.1728827999999996,13.940585,16.62410453822692,28681
5733,ACCELEROMETER,8.475377,-2.9838497999999998,14.543575,17.09534874466485,28687
5734,ACCELEROMETER,8.475377,-2.9838497999999998,14.543575,17.09534874466485,28692
5735,ACCELEROMETER,8.410772,-3.0245278,15.266209,17.69027957044879,28696
5736,ACCELEROMETER,8.250452000000001,-3.1657045,15.63231,17.957192406434928,28701
5737,ACCELEROMETER,8.250452000000001,-3.1657045,15.63231,17.957192406434928,28707
5738,ACCELEROMETER,8.106883,-3.4217364999999997,15.725629999999999,18.02013517008186,28711
5739,ACCELEROMETER,8.106883,-3.4217364999999997,15.725629999999999,18.02013517008186,28716
5740,ACCELEROMETER,8.042276,-3.2183464,15.304492999999999,17.585888171986593,28721
5741,ACCELEROMETER,8.042276,-3.2183464,15.304492999999999,17.585888171986593,28727
5742,ACCELEROMETER,7.944171000000001,-2.9623144,14.790037,17.0478841485698,28732
5743,ACCELEROMETER,7.944171000000001,-2.9623144,14.790037,17.0478841485698,28737
5744,ACCELEROMETER,7.779066,-2.7493534,14.316258,16.52356060517864,28741
5745,ACCELEROMETER,7.779066,-2.7493534,14.316258,16.52356060517864,28747
5746,ACCELEROMETER,7.563712,-2.6560330000000003,13.646267000000002,15.826713289603816,28752
5747,ACCELEROMETER,7.563712,-2.6560330000000003,13.646267000000002,15.826713289603816,28757
5748,ACCELEROMETER,7.278966400000001,-2.6081765,13.222737,15.31752950963863,28762
5749,ACCELEROMETER,7.278966400000001,-2.6081765,13.222737,15.31752950963863,28767
5750,ACCELEROMETER,6.991827499999999,-2.6656046,12.937992,14.9459940005796,28772
5751,ACCELEROMETER,6.991827499999999,-2.6656046,12.937992,14.9459940005796,28776
5752,ACCELEROMETER,6.719045599999999,-2.6129622,12.595818,14.513020923385737,28781
5753,ACCELEROMETER,6.719045599999999,-2.6129622,12.595818,14.513020923385737,28787
5754,ACCELEROMETER,6.5108705,-2.6321046000000003,12.167502,14.048754899033417,28792
5755,ACCELEROMETER,6.5108705,-2.6321046000000003,12.167502,14.048754899033417,28796
5756,ACCELEROMETER,6.3194447,-2.694318,11.629118,13.506706343865114,28802
5757,ACCELEROMETER,6.3194447,-2.694318,11.629118,13.506706343865114,28807
5758,ACCELEROMETER,6.15434,-2.6632116000000003,11.040483,12.917463440446177,28812
5759,ACCELEROMETER,6.15434,-2.6632116000000003,11.040483,12.917463440446177,28817
5760,ACCELEROMETER,5.8456655,-2.7421746,10.487741,12.31600738704944,28821
5761,ACCELEROMETER,5.8456655,-2.7421746,10.487741,12.31600738704944,28827
5713,GYROSCOPE,-2.94,-268.1,-58.87,274.50306100296956,28584
5714,GYROSCOPE,-1.12,-268.1,-58.45,274.3998303570904,28589
5715,GYROSCOPE,0.35,-267.61002,-57.19,273.6529579675696,28595
5716,GYROSCOPE,3.08,-267.05,-55.510002,272.77563898200293,28599
5717,GYROSCOPE,6.44,-266.7,-54.18,272.2238711061174,28604
5718,GYROSCOPE,8.33,-266.21,-53.13,271.58783091294794,28610
5719,GYROSCOPE,8.61,-265.58,-52.01,270.76171922928836,28614
5720,GYROSCOPE,8.26,-264.39,-50.68,269.3302101510337,28619
5721,GYROSCOPE,8.19,-262.29,-48.79,266.91493832305457,28624
5722,GYROSCOPE,9.1,-259.42,-46.69,263.74514687478137,28629
5723,GYROSCOPE,10.78,-255.5,-44.52,259.57366738558056,28635
5724,GYROSCOPE,12.88,-250.32,-42.77,254.2740051597882,28639
5725,GYROSCOPE,14.42,-243.74,-41.23,247.622771368063,28644
5726,GYROSCOPE,15.26,-235.9,-39.41,239.65563982514578,28650
5727,GYROSCOPE,15.89,-226.66,-37.24,230.2478345175042,28655
5728,GYROSCOPE,16.66,-216.23,-34.51,219.5994275948824,28659
5729,GYROSCOPE,17.22,-204.75,-31.15,207.82062794631338,28664
5730,GYROSCOPE,16.66,-192.92,-27.09,195.5237839752494,28670
5731,GYROSCOPE,14.91,-180.46,-22.61,182.48104504304,28674
5732,GYROSCOPE,12.67,-167.72,-17.99,169.1572268630578,28680
5733,GYROSCOPE,10.43,-155.26,-13.72,156.21360664167509,28685
5734,GYROSCOPE,7.98,-143.57,-9.94,144.13475951344975,28690
5735,GYROSCOPE,5.32,-132.65,-6.58,132.91960464882524,28694
5736,GYROSCOPE,3.15,-122.99,-3.5,123.08010643479311,28699
5737,GYROSCOPE,1.96,-113.96,-0.98,113.98106684884117,28705
5738,GYROSCOPE,1.33,-106.12,1.12,106.13424376703307,28710
5739,GYROSCOPE,0.7,-98.77,4.13,98.85878716634146,28714
5740,GYROSCOPE,0.35,-85.19,4.83,85.32753072719262,28719
5741,GYROSCOPE,0.42000002,-78.33,5.39,78.51635116341564,28725
5742,GYROSCOPE,0.77,-71.05,5.67,71.28004138607103,28730
5743,GYROSCOPE,0.49,-63.14,6.02,63.4282279430854,28734
5744,GYROSCOPE,-1.12,-55.02,6.65,55.43173549511146,28739
5745,GYROSCOPE,-4.13,-46.97,7.42,47.7314801781801,28744
5746,GYROSCOPE,-8.33,-39.34,8.26,41.05182212764739,28750
5747,GYROSCOPE,-13.3,-32.48,9.17,36.275739827052455,28755
5748,GYROSCOPE,-17.710001000000002,-26.18,10.15,33.197274517948024,28760
5749,GYROSCOPE,-20.93,-20.37,10.92,31.18089479152258,28764
5750,GYROSCOPE,-23.1,-14.7,11.13,29.55633434646455,28770
5751,GYROSCOPE,-24.22,-9.31,10.92,28.15192533380266,28774
5752,GYROSCOPE,-24.22,-4.48,10.22,26.66696833162705,28779
5753,GYROSCOPE,-23.38,-0.56,9.38,25.19766655863197,28785
5754,GYROSCOPE,-22.05,2.73,8.82,23.90497437773151,28790
5755,GYROSCOPE,-20.72,5.32,8.47,23.007861699862506,28795
5756,GYROSCOPE,-19.6,7.490000200000001,8.19,22.524124910770677,28800
5757,GYROSCOPE,-19.11,9.24,7.77,22.60403946200767,28805
5758,GYROSCOPE,-18.9,10.57,7.35,22.868261849121808,28810
5759,GYROSCOPE,-18.62,11.83,7.14,23.18691225670206,28815
5760,GYROSCOPE,-18.06,12.95,7.0,23.299487118818732,28819
5761,GYROSCOPE,-17.29,13.86,6.79,23.17644925349869,28825
5762,GYROSCOPE,-16.45,14.7,6.44,22.981864589279954,28829
