5411,ACCELEROMETER,-1.4715858999999998,-2.0434706,4.0773697,4.7923147668554975,27075
5412,ACCELEROMETER,-1.4715858999999998,-2.0434706,4.0773697,4.7923147668554975,27080
5413,ACCELEROMETER,-1.2849457,-1.8975084,3.3403803999999995,4.050896789196585,27086
5414,ACCELEROMETER,-1.2849457,-1.8975084,3.3403803999999995,4.050896789196585,27091
5415,ACCELEROMETER,-1.0193424,-1.8640089,3.019742,3.6922120543491226,27095
5416,ACCELEROMETER,-1.0193424,-1.8640089,3.019742,3.6922120543491226,27100
5417,ACCELEROMETER,-0.63170516,-1.8687943,2.9647074,3.5610298387542154,27105
5418,ACCELEROMETER,-0.63170516,-1.8687943,2.9647074,3.5610298387542154,27111
5419,ACCELEROMETER,-0.15314065,-2.2085752,3.3523443,4.017395770705191,27115
5420,ACCELEROMETER,-0.15314065,-2.2085752,3.3523443,4.017395770705191,27121
5421,ACCELEROMETER,0.32303107,-2.6991037999999996,3.7040894,4.59453900609758,27125
5422,ACCELEROMETER,0.32303107,-2.6991037999999996,3.7040894,4.59453900609758,27131
5423,ACCELEROMETER,0.768096,-2.9048867,3.6323046999999997,4.714019053705127,27136
5424,ACCELEROMETER,0.768096,-2.9048867,3.6323046999999997,4.714019053705127,27141
5425,ACCELEROMETER,1.0576276000000002,-2.7086754,3.4791641,4.534322595225855,27146
5426,ACCELEROMETER,1.0576276000000002,-2.7086754,3.4791641,4.534322595225855,27151
5427,ACCELEROMETER,1.1724831,-1.9238293000000002,2.9551358,3.7160009945862154,27155
5428,ACCELEROMETER,1.1724831,-1.9238293000000002,2.9551358,3.7160009945862154,27160
5429,ACCELEROMETER,1.18684,-0.94037926,2.289931,2.7453025922471914,27165
5430,ACCELEROMETER,1.18684,-0.94037926,2.289931,2.7453025922471914,27171
5431,ACCELEROMETER,1.1964114,-0.17228325,1.6055840000000001,2.0097218059563673,27175
5432,ACCELEROMETER,1.1964114,-0.17228325,1.6055840000000001,2.0097218059563673,27180
5433,ACCELEROMETER,1.2634103,-0.0119641125,1.4213368,1.9017221209125803,27186
5434,ACCELEROMETER,1.2634103,-0.0119641125,1.4213368,1.9017221209125803,27190
5435,ACCELEROMETER,1.6917256,-0.39242288,1.68694,2.4210943364608606,27195
5436,ACCELEROMETER,1.6917256,-0.39242288,1.68694,2.4210943364608606,27201
5437,ACCELEROMETER,2.3353949000000003,-1.5601203000000001,2.3162522,3.6404764720326024,27205
5438,ACCELEROMETER,2.3353949000000003,-1.5601203000000001,2.3162522,3.6404764720326024,27210
5439,ACCELEROMETER,3.1369905,-3.2973095999999997,4.223332,6.208823815954711,27215
5440,ACCELEROMETER,3.1369905,-3.2973095999999997,4.223332,6.208823815954711,27221
5441,ACCELEROMETER,4.180261,-5.3623157,6.5108705,9.413843336403987,27226
5442,ACCELEROMETER,4.180261,-5.3623157,7.704889,10.27590999361655,27231
5443,ACCELEROMETER,5.5848484,-6.6137619999999995,7.704889,11.58868818917601,27236
5444,ACCELEROMETER,7.329216000000001,-6.821936999999999,8.4347,13.09199739140766,27240
5445,ACCELEROMETER,7.329216000000001,-6.821936999999999,8.4347,13.09199739140766,27245
5446,ACCELEROMETER,9.614362,-6.419943,9.77468,15.13922038589481,27250
