5607,ACCELEROMETER,-0.9954142,-1.701297,3.1417763,3.708910787685831,28056
5608,ACCELEROMETER,-0.96909314,-1.538585,2.8642087000000003,3.3926504083644917,28062
5609,ACCELEROMETER,-0.96909314,-1.538585,2.8642087000000003,3.3926504083644917,28066
5610,ACCELEROMETER,-0.9667004000000001,-1.1006984,2.7421746,3.1089496888833503,28072
5611,ACCELEROMETER,-0.9667004000000001,-1.1006984,2.7421746,3.1089496888833503,28076
5612,ACCELEROMETER,-0.8853443000000001,-0.8685946,2.7828526,3.046729345054859,28081
5613,ACCELEROMETER,-0.8853443000000001,-0.8685946,2.7828526,3.046729345054859,28086
5614,ACCELEROMETER,-0.57188463,-1.1246266000000003,3.0029924,3.257268851954895,28092
5615,ACCELEROMETER,-0.57188463,-1.1246266000000003,3.0029924,3.257268851954895,28096
5616,ACCELEROMETER,0.05503492,-1.7706886999999998,2.9575287999999995,3.447512714633049,28101
5617,ACCELEROMETER,0.05503492,-1.7706886999999998,2.9575287999999995,3.447512714633049,28106
5618,ACCELEROMETER,0.6029913,-2.5148566000000003,2.940779,3.916156706936056,28112
5619,ACCELEROMETER,0.6029913,-2.5148566000000003,2.940779,3.916156706936056,28117
5620,ACCELEROMETER,1.0408778,-2.7062824,2.7182462000000003,3.9744500785513766,28121
5621,ACCELEROMETER,1.0408778,-2.7062824,2.7182462000000003,3.9744500785513766,28127
5622,ACCELEROMETER,1.1365907,-2.8666017000000004,2.7661027999999996,4.142531644530579,28132
5623,ACCELEROMETER,1.1365907,-2.8666017000000004,2.7661027999999996,4.142531644530579,28137
5624,ACCELEROMETER,1.0839486,-2.8283162,2.6081765,3.9971116759200824,28142
5625,ACCELEROMETER,1.0839486,-2.8283162,2.6081765,3.9971116759200824,28146
5626,ACCELEROMETER,0.8542377,-2.7326035,2.3928227000000004,3.731279192173756,28152
5627,ACCELEROMETER,0.74177504,-2.8283162,2.8474588,4.081375301886226,28156
5628,ACCELEROMETER,0.74177504,-2.8283162,2.8474588,4.081375301886226,28162
5629,ACCELEROMETER,0.90448695,-3.3236306000000004,4.5008992999999995,5.667690139441036,28166
5630,ACCELEROMETER,0.90448695,-3.3236306000000004,4.5008992999999995,5.667690139441036,28172
5631,ACCELEROMETER,1.6773688000000002,-3.8811584000000003,5.6159550000000005,7.029644882860656,28176
