9652,ACCELEROMETER,1.7874385,-4.414757700000001,6.139982700000001,7.7707406015958895,48295
9653,ACCELEROMETER,1.7874385,-4.414757700000001,6.139982700000001,7.7707406015958895,48299
9654,ACCELEROMETER,2.091327,-5.453243,6.920043,9.05530247754469,48305
9655,ACCELEROMETER,2.091327,-5.453243,6.920043,9.05530247754469,48310
9656,ACCELEROMETER,2.6512472999999996,-6.113662000000001,7.405786,9.96251181047216,48314
9657,ACCELEROMETER,2.6512472999999996,-6.113662000000001,7.405786,9.96251181047216,48319
9658,ACCELEROMETER,3.3954150000000003,-6.874579400000001,7.1904325,10.511470139147313,48325
9659,ACCELEROMETER,3.3954150000000003,-6.874579400000001,7.1904325,10.511470139147313,48329
9660,ACCELEROMETER,4.5248275,-7.4799633000000005,6.829116,11.093274548822775,48335
9661,ACCELEROMETER,4.5248275,-7.4799633000000005,6.829116,11.093274548822775,48339
9662,ACCELEROMETER,6.015556299999999,-6.826722999999999,5.998806,10.898474110756728,48344
9663,ACCELEROMETER,6.015556299999999,-6.826722999999999,5.998806,10.898474110756728,48349
9664,ACCELEROMETER,7.6067834,-5.721239,5.9820566,11.241918455283338,48355
9665,ACCELEROMETER,7.6067834,-5.721239,5.9820566,11.241918455283338,48359
9666,ACCELEROMETER,9.363114999999999,-4.7712884,7.283752400000001,12.786170831163853,48365
9667,ACCELEROMETER,9.363114999999999,-4.7712884,7.283752400000001,12.786170831163853,48369
9668,ACCELEROMETER,11.332408000000001,-4.4243293,9.513863,15.443825627611558,48374
9669,ACCELEROMETER,11.332408000000001,-4.4243293,9.513863,15.443825627611558,48379
9670,ACCELEROMETER,13.263416000000001,-4.87418,12.689136999999999,18.991841207903594,48385
9671,ACCELEROMETER,13.263416000000001,-4.87418,12.689136999999999,18.991841207903594,48390
9672,ACCELEROMETER,14.895321,-6.2835526,15.778273,22.589987158751036,48396
9673,ACCELEROMETER,14.895321,-6.2835526,15.778273,22.589987158751036,48400
9674,ACCELEROMETER,16.220945,-7.932207000000001,17.39582,25.07296388655067,48406
9675,ACCELEROMETER,16.220945,-7.932207000000001,17.39582,25.07296388655067,48411
9676,ACCELEROMETER,16.405191000000002,-9.533006,18.321842,26.376095037277242,48416
9677,ACCELEROMETER,16.405191000000002,-9.533006,18.321842,26.376095037277242,48420
9678,ACCELEROMETER,15.8357,-10.229317,18.63291,26.50648327946559,48425
9679,ACCELEROMETER,15.8357,-10.229317,18.63291,26.50648327946559,48430
9680,ACCELEROMETER,14.9814625,-9.899107,18.345772,25.671071039447092,48436
9681,ACCELEROMETER,14.9814625,-9.899107,18.345772,25.671071039447092,48441
9682,ACCELEROMETER,13.902299,-8.956335000000001,17.821742999999998,24.312638229440978,48446
9683,ACCELEROMETER,12.8207445,-7.869992999999999,17.068005,22.75137521193728,48451
9684,ACCELEROMETER,12.8207445,-7.869992999999999,17.068005,22.75137521193728,48455
9685,ACCELEROMETER,11.794222999999999,-7.168896000000001,16.24248,21.31466449613845,48460
9686,ACCELEROMETER,11.794222999999999,-7.168896000000001,16.24248,21.31466449613845,48466
9687,ACCELEROMETER,10.837094,-6.8362947,15.299707000000001,19.956416659208465,48471
9688,ACCELEROMETER,10.837094,-6.8362947,15.299707000000001,19.956416659208465,48476
9689,ACCELEROMETER,9.978069999999999,-6.6999035000000005,14.285151500000001,18.66858701702313,48480
9690,ACCELEROMETER,9.978069999999999,-6.6999035000000005,14.285151500000001,18.66858701702313,48485
9691,ACCELEROMETER,9.205189,-6.556333500000001,13.49552,17.602558721939925,48490
9692,ACCELEROMETER,9.205189,-6.556333500000001,13.49552,17.602558721939925,48495
9693,ACCELEROMETER,8.499305999999999,-6.312266,12.825529,16.63060728495003,48501
9694,ACCELEROMETER,8.499305999999999,-6.312266,12.825529,16.63060728495003,48506
9695,ACCELEROMETER,7.910671000000001,-6.053841,12.23211,15.775050604534428,48511
9696,ACCELEROMETER,7.910671000000001,-6.053841,12.23211,15.775050604534428,48516
9697,ACCELEROMETER,7.355536999999999,-5.8480587,11.602797,14.93079412959082,48520
9698,ACCELEROMETER,7.355536999999999,-5.8480587,11.602797,14.93079412959082,48525
9699,ACCELEROMETER,6.865008,-5.7308106,10.987842,14.166975569616135,48530
9700,ACCELEROMETER,6.865008,-5.7308106,10.987842,14.166975569616135,48536
9701,ACCELEROMETER,6.4343,-5.685347,10.425529,13.506111280833206,48540
9653,GYROSCOPE,-57.75,-261.1,-90.86,282.4248786845805,48297
9654,GYROSCOPE,-46.9,-275.8,-93.03,294.8216934012828,48303
9655,GYROSCOPE,-35.07,-289.45,-94.43,306.47713177331843,48308
9656,GYROSCOPE,-23.59,-301.49,-95.69,317.1896661305346,48312
9657,GYROSCOPE,-11.13,-313.18,-97.23,328.11470890528517,48317
9658,GYROSCOPE,1.05,-323.33,-98.98,338.14262050205974,48323
9659,GYROSCOPE,11.2,-332.36002,-100.45,347.3885798272597,48327
9660,GYROSCOPE,17.99,-338.52,-101.22,353.7865442608014,48333
9661,GYROSCOPE,20.93,-341.95,-101.64,357.3493486771733,48338
9662,GYROSCOPE,22.12,-343.77,-102.06,359.2817152319333,48342
9663,GYROSCOPE,23.59,-343.56,-102.34000400000001,359.25400223062235,48347
9664,GYROSCOPE,24.57,-340.48,-101.71,356.19550727093684,48353
9665,GYROSCOPE,24.43,-334.25,-99.33,349.5516217956942,48357
9666,GYROSCOPE,23.1,-325.01,-95.2,339.452721450278,48363
9667,GYROSCOPE,19.67,-313.25,-90.23,326.57912410317965,48367
9668,GYROSCOPE,12.53,-299.95,-85.4,312.1220328653522,48372
9669,GYROSCOPE,2.1,-285.6,-80.08,296.6219418721414,48377
9670,GYROSCOPE,-9.87,-268.52,-73.43,278.55407410411357,48383
9671,GYROSCOPE,-23.59,-248.99,-65.38,258.5092891947986,48388
9672,GYROSCOPE,-38.64,-227.15,-56.63,237.27016036577376,48393
9673,GYROSCOPE,-52.08,-202.37,-46.97,214.17778642987233,48397
9674,GYROSCOPE,-62.3,-175.21,-36.96,189.593975906409,48402
9675,GYROSCOPE,-68.67,-150.01,-27.37,167.23542059025652,48407
9676,GYROSCOPE,-70.49,-126.84000400000001,-17.22,146.12924113509936,48413
9677,GYROSCOPE,-67.62,-105.21,-6.44,125.23211289441699,48418
9678,GYROSCOPE,-60.97,-84.21,4.55,104.06424698233297,48422
9679,GYROSCOPE,-51.94,-63.07,14.49,82.97920582893042,48427
9680,GYROSCOPE,-42.07,-42.0,22.54,63.57622590245508,48432
9681,GYROSCOPE,-31.99,-21.98,28.7,48.27183961690294,48438
9682,GYROSCOPE,-22.68,-3.08,33.11,40.25097390126107,48442
9683,GYROSCOPE,-14.77,14.49,36.68,42.113363674729186,48448
9684,GYROSCOPE,-8.54,30.73,39.76,50.971777485192725,48453
9685,GYROSCOPE,-4.13,45.36,42.28,62.146479385400426,48457
9686,GYROSCOPE,1.6800001,71.05,45.29,84.27401141713857,48463
9687,GYROSCOPE,4.13,82.46,46.06,94.54222390022355,48468
9688,GYROSCOPE,6.93,92.89,46.48,104.10075600109732,48474
9689,GYROSCOPE,10.43,102.69,46.48,113.20075706460625,48477
9690,GYROSCOPE,14.84,111.79,46.41,121.94719266961418,48482
9691,GYROSCOPE,19.67,120.26,45.78,130.17367206927827,48488
9692,GYROSCOPE,24.78,128.03,44.8,137.88679886051457,48492
9693,GYROSCOPE,29.89,135.45,43.61,145.40270527056916,48498
9694,GYROSCOPE,34.79,142.31,42.35,152.49918917817234,48503
9695,GYROSCOPE,39.06,148.47,41.09,158.9258084767858,48508
9696,GYROSCOPE,42.28,153.79,39.76,164.37706683111242,48513
9697,GYROSCOPE,44.170002000000004,157.99,38.43,168.48944796835204,48518
9698,GYROSCOPE,44.94,161.21,37.38,171.48041316721861,48522
9699,GYROSCOPE,44.8,163.59,36.75,173.5491014093706,48527
9700,GYROSCOPE,43.82,165.13,36.26,174.65078556937556,48533
9701,GYROSCOPE,42.63,166.18001,36.05,175.30748735750024,48538
9702,GYROSCOPE,41.16,166.6,36.05,175.35480632135523,48542
