8019,ACCELEROMETER,-1.6606188000000002,-1.7156538000000001,4.5631127000000005,5.150060220353659,40124
8020,ACCELEROMETER,-1.6606188000000002,-1.7156538000000001,4.5631127000000005,5.150060220353659,40129
8021,ACCELEROMETER,-1.4787643999999998,-1.6725830000000002,3.8548373999999996,4.454666028226484,40134
8022,ACCELEROMETER,-1.4787643999999998,-1.6725830000000002,3.8548373999999996,4.454666028226484,40140
8023,ACCELEROMETER,-1.2370893,-1.5816557,3.4863424,4.023258383394577,40144
8024,ACCELEROMETER,-0.9714860000000001,-1.617548,3.4097722000000004,3.8970236125013207,40149
8025,ACCELEROMETER,-0.9714860000000001,-1.617548,3.4097722000000004,3.8970236125013207,40155
8026,ACCELEROMETER,-0.63888365,-1.8472589,3.2255251,3.7715447674124913,40160
8027,ACCELEROMETER,-0.63888365,-1.8472589,3.2255251,3.7715447674124913,40165
8028,ACCELEROMETER,-0.35174492,-2.132005,3.2303104,3.8863961569967316,40169
8029,ACCELEROMETER,-0.35174492,-2.132005,3.2303104,3.8863961569967316,40174
8030,ACCELEROMETER,-0.08853444,-2.3234307999999997,2.9886355,3.7865698437127766,40180
8031,ACCELEROMETER,-0.08853444,-2.3234307999999997,2.9886355,3.7865698437127766,40184
8032,ACCELEROMETER,0.06939186,-2.6895328,2.5363922000000003,3.69752448331731,40190
8033,ACCELEROMETER,0.06939186,-2.6895328,2.5363922000000003,3.69752448331731,40194
8034,ACCELEROMETER,0.32303107,-2.7661027999999996,1.8855442999999998,3.363175743195064,40199
8035,ACCELEROMETER,0.32303107,-2.7661027999999996,1.8855442999999998,3.363175743195064,40204
8036,ACCELEROMETER,0.6915256999999999,-2.548356,1.6606188000000002,3.1192917297697456,40210
8037,ACCELEROMETER,0.6915256999999999,-2.548356,1.6606188000000002,3.1192917297697456,40215
8038,ACCELEROMETER,1.1724831,-2.2995026000000003,1.6654046000000002,3.0718074986713493,40220
8039,ACCELEROMETER,1.1724831,-2.2995026000000003,1.6654046000000002,3.0718074986713493,40225
8040,ACCELEROMETER,1.7324036,-2.3401806,2.2755744,3.6953898744036033,40229
8041,ACCELEROMETER,1.7324036,-2.3401806,2.2755744,3.6953898744036033,40235
8042,ACCELEROMETER,2.5531416,-2.5603203999999997,3.1058836,4.766580065104926,40240
8043,ACCELEROMETER,2.5531416,-2.5603203999999997,3.1058836,4.766580065104926,40244
8044,ACCELEROMETER,3.3547375,-3.1800612999999998,3.452843,5.769677490840622,40250
8045,ACCELEROMETER,3.3547375,-3.1800612999999998,3.452843,5.769677490840622,40255
8046,ACCELEROMETER,4.254438400000001,-4.034299,4.151547,7.1840905488450355,40260
8047,ACCELEROMETER,4.254438400000001,-4.034299,4.151547,7.1840905488450355,40265
8048,ACCELEROMETER,5.2953167,-4.957928,5.553742,9.135944352339658,40269
8049,ACCELEROMETER,5.2953167,-4.957928,5.553742,9.135944352339658,40274
8050,ACCELEROMETER,6.537192,-5.350351,6.989434700000001,10.964184077879626,40279
8051,ACCELEROMETER,6.537192,-5.350351,6.989434700000001,10.964184077879626,40284
8052,ACCELEROMETER,7.958528,-5.556133999999999,8.539984,12.928268239520559,40290
8053,ACCELEROMETER,7.958528,-5.556133999999999,8.539984,12.928268239520559,40294
8054,ACCELEROMETER,9.609575,-5.663811,9.95175,14.948579022330048,40299
8055,ACCELEROMETER,9.609575,-5.663811,11.724831,16.18315014769705,40305
8056,ACCELEROMETER,11.351550999999999,-5.998806,11.724831,17.387209250187276,40310
8057,ACCELEROMETER,11.351550999999999,-5.998806,11.724831,17.387209250187276,40314
8058,ACCELEROMETER,12.928421,-7.0827546,14.474185,20.659417070461767,40320
8059,ACCELEROMETER,12.928421,-7.0827546,14.474185,20.659417070461767,40324
8060,ACCELEROMETER,13.9358,-8.013563000000001,16.570297,23.08675932787402,40329
8061,ACCELEROMETER,14.182260000000001,-8.6237335,18.132808999999998,24.582596291219996,40335
8062,ACCELEROMETER,14.182260000000001,-8.6237335,18.132808999999998,24.582596291219996,40340
8063,ACCELEROMETER,13.813765,-8.6141615,19.03969,25.05062229006312,40344
8064,ACCELEROMETER,13.813765,-8.6141615,19.03969,25.05062229006312,40349
8065,ACCELEROMETER,13.174881,-8.037491000000001,19.594824,24.94265179427035,40355
8066,ACCELEROMETER,13.174881,-8.037491000000001,19.594824,24.94265179427035,40359
8067,ACCELEROMETER,12.576675,-7.3866434000000005,20.023138,24.772188238858362,40364
8068,ACCELEROMETER,12.576675,-7.3866434000000005,20.023138,24.772188238858362,40369
8020,GYROSCOPE,-21.49,-46.83,-21.210001000000002,55.72013229004397,40127
8021,GYROSCOPE,-22.61,-51.03,-22.75,60.27300805501581,40133
8022,GYROSCOPE,-23.52,-55.86,-24.43,65.34795253104721,40138
8023,GYROSCOPE,-24.01,-60.97,-26.39,70.64172350672087,40142
8024,GYROSCOPE,-23.52,-66.43,-28.630001,76.06452693115236,40148
8025,GYROSCOPE,-22.33,-72.38,-31.36,81.98135702707049,40152
8026,GYROSCOPE,-20.65,-78.61,-34.16,88.16382591516772,40157
8027,GYROSCOPE,-17.22,-85.19,-39.62,95.51758424499647,40163
8028,GYROSCOPE,-15.4,-101.15,-42.49,110.78755616042807,40168
8029,GYROSCOPE,-14.49,-110.11,-45.36,119.96541918402987,40173
8030,GYROSCOPE,-14.91,-119.21,-48.16,129.43229040699234,40177
8031,GYROSCOPE,-15.96,-127.61,-50.47,138.15301154878964,40183
8032,GYROSCOPE,-18.55,-136.15,-52.01,146.92162910885517,40188
