9223,ACCELEROMETER,-0.9714860000000001,-2.4861429,4.7712884,5.467164215879286,46149
9224,ACCELEROMETER,-0.7896314999999999,-2.4885356,4.302295,5.032501326903413,46154
9225,ACCELEROMETER,-0.7896314999999999,-2.4885356,4.302295,5.032501326903413,46159
9226,ACCELEROMETER,-0.63170516,-2.524428,4.082155,4.841051288757394,46163
9227,ACCELEROMETER,-0.63170516,-2.524428,4.082155,4.841051288757394,46168
9228,ACCELEROMETER,-0.4019942,-2.6177479999999997,4.0989056,4.880085147417922,46173
9229,ACCELEROMETER,-0.4019942,-2.6177479999999997,4.0989056,4.880085147417922,46179
9230,ACCELEROMETER,-0.15314065,-2.6536402999999997,4.2951164,5.051067589135536,46184
9231,ACCELEROMETER,-0.15314065,-2.6536402999999997,4.2951164,5.051067589135536,46188
9232,ACCELEROMETER,0.16989039,-2.7493534,4.441079,5.22599172855707,46194
9233,ACCELEROMETER,0.16989039,-2.7493534,4.441079,5.22599172855707,46198
9234,ACCELEROMETER,0.36131620000000003,-3.2709887,5.146961,6.109101734905971,46204
9235,ACCELEROMETER,0.5383851,-3.2973095999999997,5.312066000000001,6.2753608902205915,46208
9236,ACCELEROMETER,0.5383851,-3.2973095999999997,5.312066000000001,6.2753608902205915,46214
9237,ACCELEROMETER,0.5383851,-3.2973095999999997,5.312066000000001,6.2753608902205915,46219
9238,ACCELEROMETER,0.6867401,-2.9623144,4.993820700000001,5.846807996945331,46224
9239,ACCELEROMETER,0.6867401,-2.9623144,4.993820700000001,5.846807996945331,46228
9240,ACCELEROMETER,0.85184485,-2.2325037,4.3238306,4.940164316749148,46233
9241,ACCELEROMETER,1.0408778,-1.6055840000000001,3.6083762999999998,4.084324435936808,46238
9242,ACCELEROMETER,1.0408778,-1.6055840000000001,3.6083762999999998,4.084324435936808,46243
9243,ACCELEROMETER,1.1437693000000002,-1.4979069999999999,3.2327037,3.741965633763247,46249
9244,ACCELEROMETER,1.1437693000000002,-1.4979069999999999,3.2327037,3.741965633763247,46254
9245,ACCELEROMETER,1.2610173999999998,-1.7060825000000002,3.0005995999999997,3.674844260567945,46259
9246,ACCELEROMETER,1.2610173999999998,-1.7060825000000002,3.0005995999999997,3.674844260567945,46263
9247,ACCELEROMETER,1.7060825000000002,-2.1894329,2.5986054,3.8022472230666193,46269
9248,ACCELEROMETER,1.7060825000000002,-2.1894329,2.5986054,3.8022472230666193,46274
9249,ACCELEROMETER,2.2875384999999997,-2.9192436,2.3952155,4.414960121741018,46278
9250,ACCELEROMETER,2.2875384999999997,-2.9192436,2.3952155,4.414960121741018,46284
9251,ACCELEROMETER,3.2303104,-3.3403803999999995,1.7682959999999999,4.971912835184091,46289
9252,ACCELEROMETER,3.2303104,-3.3403803999999995,1.7682959999999999,4.971912835184091,46294
9253,ACCELEROMETER,4.2376885,-3.9816568,2.5555346,6.351562940553738,46299
9254,ACCELEROMETER,4.2376885,-3.9816568,2.5555346,6.351562940553738,46304
9255,ACCELEROMETER,5.7379885,-5.0536413,3.8476586000000004,8.559689195137397,46309
9256,ACCELEROMETER,5.7379885,-5.0536413,3.8476586000000004,8.559689195137397,46313
9257,ACCELEROMETER,7.7312098,-6.0753765,4.9459643,11.006560200409698,46318
9258,ACCELEROMETER,7.7312098,-6.0753765,4.9459643,11.006560200409698,46324
9259,ACCELEROMETER,10.540384,-6.675975299999999,6.472585,14.055699828037417,46328
9260,ACCELEROMETER,10.540384,-6.675975299999999,6.472585,14.055699828037417,46333
9261,ACCELEROMETER,14.254045000000001,-6.922436,9.499505000000001,18.475348827049142,46339
9262,ACCELEROMETER,14.254045000000001,-6.922436,9.499505000000001,18.475348827049142,46343
9263,ACCELEROMETER,18.240485999999997,-7.8891363,13.091133000000001,23.797721830037904,46348
9264,ACCELEROMETER,18.240485999999997,-7.8891363,13.091133000000001,23.797721830037904,46353
9265,ACCELEROMETER,20.958735,-9.573684,15.5653105,27.80652601626984,46358
9266,ACCELEROMETER,20.958735,-9.573684,15.5653105,27.80652601626984,46364
9267,ACCELEROMETER,20.678774,-10.877771000000001,17.292929,29.068591116023462,46369
9268,ACCELEROMETER,20.678774,-10.877771000000001,17.292929,29.068591116023462,46374
9269,ACCELEROMETER,18.635302,-10.875378999999999,18.874584,28.667024090370816,46378
9270,ACCELEROMETER,18.635302,-10.875378999999999,18.874584,28.667024090370816,46383
9271,ACCELEROMETER,16.398014,-9.992428,19.810179,27.589611677068255,46388
9272,ACCELEROMETER,16.398014,-9.992428,19.810179,27.589611677068255,46393
9224,GYROSCOPE,-15.82,-61.04,-29.47,69.60341155431966,46152
9225,GYROSCOPE,-16.73,-64.75,-31.15,73.77518485236075,46157
9226,GYROSCOPE,-16.8,-69.02,-32.9,78.28416442678557,46161
9227,GYROSCOPE,-16.59,-74.2,-35.0,83.70106391199577,46166
9228,GYROSCOPE,-15.89,-80.08,-37.52,89.8501469113991,46171
9229,GYROSCOPE,-14.77,-86.45,-40.39,96.55624008835474,46176
9230,GYROSCOPE,-12.95,-93.24,-43.82,103.83444755956474,46182
9231,GYROSCOPE,-10.92,-100.59000400000001,-47.670002000000004,111.84822034972224,46186
9232,GYROSCOPE,-8.68,-108.92,-52.01,121.01218492366792,46192
9233,GYROSCOPE,-7.07,-118.79,-56.91,131.9082904900219,46196
9234,GYROSCOPE,-5.53,-128.31,-61.81,142.52899038441268,46201
9235,GYROSCOPE,-5.67,-137.06,-65.45,151.9911017132253,46206
9236,GYROSCOPE,-8.4,-145.18001,-67.62,160.37537125007725,46212
9237,GYROSCOPE,-12.04,-152.81,-69.23,168.19230243979658,46217
9238,GYROSCOPE,-16.24,-159.95,-70.63,175.6027818686253,46222
9239,GYROSCOPE,-22.82,-167.16,-71.89,183.3886313270264,46226
9240,GYROSCOPE,-32.13,-174.02,-73.5,191.61823321385677,46231
9241,GYROSCOPE,-42.63,-181.65,-76.02,201.47724387632465,46236
9242,GYROSCOPE,-54.670002000000004,-189.84,-79.73,213.03733855519317,46242
9243,GYROSCOPE,-66.78,-198.66,-89.04,227.7136043366755,46247
9244,GYROSCOPE,-87.57,-219.94,-93.73,254.612296246666,46252
9245,GYROSCOPE,-95.97,-232.4,-98.42,270.01203176895655,46257
9246,GYROSCOPE,-101.64,-246.4,-103.04,285.76369818435654,46262
9247,GYROSCOPE,-104.23,-261.52,-108.22,301.60930307270036,46267
9248,GYROSCOPE,-105.56,-277.62,-114.1,318.1738329907097,46272
9249,GYROSCOPE,-106.19,-294.07,-119.770004,334.8108941748461,46276
9250,GYROSCOPE,-106.68,-310.45,-124.74,351.16932169538956,46282
9251,GYROSCOPE,-107.520004,-326.69,-128.87,367.27970847864714,46286
9252,GYROSCOPE,-107.73,-343.07,-132.3,383.15279954608184,46292
9253,GYROSCOPE,-105.0,-359.17,-134.4,397.6071539849353,46297
9254,GYROSCOPE,-100.1,-374.36002,-135.52,410.5254011317697,46302
9255,GYROSCOPE,-95.2,-389.06,-136.36,423.1131919474977,46306
9256,GYROSCOPE,-90.09000400000001,-402.22,-137.48,434.5087888877739,46311
9257,GYROSCOPE,-83.02,-412.16,-138.88,442.7819332357634,46316
9258,GYROSCOPE,-74.55,-417.2,-140.84,446.5976355736783,46322
9259,GYROSCOPE,-65.52,-415.73,-143.99,444.8116718342719,46327
9260,GYROSCOPE,-55.44,-406.49,-148.4,436.26857977626577,46332
9261,GYROSCOPE,-43.47,-387.8,-153.93001,419.49127390042344,46337
9262,GYROSCOPE,-30.31,-360.22,-159.81,395.24217968228044,46341
9263,GYROSCOPE,-18.13,-323.54,-164.01,363.1888057195596,46347
9264,GYROSCOPE,-7.84,-280.0,-164.01,324.5932003292737,46351
9265,GYROSCOPE,-0.07,-234.08,-157.01,281.86094337456547,46356
9266,GYROSCOPE,5.46,-189.91,-141.47,236.87418728092769,46362
9267,GYROSCOPE,9.17,-150.78,-117.6,191.4378679885461,46367
9268,GYROSCOPE,11.62,-118.3,-88.06,147.93403259561336,46371
9269,GYROSCOPE,12.46,-92.05,-57.82,109.41483674529701,46376
9270,GYROSCOPE,11.55,-70.91,-31.22,78.334660272449,46382
9271,GYROSCOPE,8.96,-52.78,-11.69,54.79658839745409,46386
9272,GYROSCOPE,4.97,-37.38,0.42000002,37.71129406446828,46391
9273,GYROSCOPE,-0.28,-24.15,6.86,25.106981100881086,46397
