4613,ACCELEROMETER,-2.4239292000000003,-1.347159,4.6085763,5.378591418839632,23083
4614,ACCELEROMETER,-2.4239292000000003,-1.347159,4.6085763,5.378591418839632,23089
4615,ACCELEROMETER,-2.1535404,-1.3519448,4.199404,4.909224475606631,23094
4616,ACCELEROMETER,-2.1535404,-1.3519448,4.199404,4.909224475606631,23099
4617,ACCELEROMETER,-1.7850456000000001,-1.4356936000000002,3.7208392999999997,4.3694678169755194,23104
4618,ACCELEROMETER,-1.7850456000000001,-1.4356936000000002,3.7208392999999997,4.3694678169755194,23108
4619,ACCELEROMETER,-1.347159,-1.457229,3.1226337,3.6998912084137947,23113
4620,ACCELEROMETER,-1.347159,-1.457229,3.1226337,3.6998912084137947,23118
4621,ACCELEROMETER,-0.8685946,-1.4979069999999999,2.5914268,3.116676887256104,23124
4622,ACCELEROMETER,-0.8685946,-1.4979069999999999,2.5914268,3.116676887256104,23128
4623,ACCELEROMETER,-0.47856450000000006,-1.5984055,2.0219351999999997,2.621477841998581,23133
4624,ACCELEROMETER,-0.47856450000000006,-1.5984055,2.0219351999999997,2.621477841998581,23139
4625,ACCELEROMETER,-0.05742774,-1.6845471,1.6510476000000003,2.3594395637323875,23143
4626,ACCELEROMETER,-0.05742774,-1.6845471,1.6510476000000003,2.3594395637323875,23149
4627,ACCELEROMETER,0.33020952,-2.0673988000000003,1.7515460999999999,2.7296684534509463,23154
4628,ACCELEROMETER,0.33020952,-2.0673988000000003,1.7515460999999999,2.7296684534509463,23158
4629,ACCELEROMETER,0.701097,-2.5651057,2.2851458,3.5061653672978874,23163
4630,ACCELEROMETER,0.701097,-2.5651057,2.2851458,3.5061653672978874,23168
4631,ACCELEROMETER,1.0480562,-3.1322048,3.0221348,4.476876975847395,23173
4632,ACCELEROMETER,1.3902301000000001,-3.5533415999999995,3.3810585,5.098091097426449,23178
4633,ACCELEROMETER,1.3902301000000001,-3.5533415999999995,3.3810585,5.098091097426449,23184
4634,ACCELEROMETER,1.7228324000000002,-2.9288151,3.251846,4.703255444497329,23188
4635,ACCELEROMETER,1.7228324000000002,-2.9288151,3.251846,4.703255444497329,23193
4636,ACCELEROMETER,1.9501505000000001,-2.1056838,2.9599216,4.1228784988620815,23199
4637,ACCELEROMETER,1.9501505000000001,-2.1056838,2.9599216,4.1228784988620815,23203
4638,ACCELEROMETER,1.9477576,-1.8137593999999997,3.6059837,4.481807813161092,23208
4639,ACCELEROMETER,1.9477576,-1.8137593999999997,3.6059837,4.481807813161092,23213
4640,ACCELEROMETER,2.036292,-1.8305093000000001,5.5848484,6.219950245591443,23218
4641,ACCELEROMETER,2.036292,-1.8305093000000001,5.5848484,6.219950245591443,23223
4642,ACCELEROMETER,2.4741786,-2.5579273999999996,7.118647599999999,7.9586240005012465,23228
4643,ACCELEROMETER,2.4741786,-2.5579273999999996,7.118647599999999,7.9586240005012465,23234
4644,ACCELEROMETER,3.156133,-3.4552357000000002,8.233703,9.470675495890063,23238
4645,ACCELEROMETER,3.156133,-3.4552357000000002,8.233703,9.470675495890063,23243
4646,ACCELEROMETER,4.168297,-4.3118668,9.205189,10.9864643860922,23248
4647,ACCELEROMETER,4.168297,-4.3118668,9.205189,10.9864643860922,23253
4648,ACCELEROMETER,5.316852,-5.060819599999999,11.174481,13.36973581762217,23258
4649,ACCELEROMETER,5.316852,-5.060819599999999,11.174481,13.36973581762217,23264
4650,ACCELEROMETER,6.721439,-5.589633999999999,14.062619,16.558351476636734,23269
4651,ACCELEROMETER,6.721439,-5.589633999999999,14.062619,16.558351476636734,23273
4652,ACCELEROMETER,8.886944,-5.819344999999999,17.551353,20.515665770790136,23278
4653,ACCELEROMETER,8.886944,-5.819344999999999,17.551353,20.515665770790136,23284
4654,ACCELEROMETER,11.808580000000001,-5.7547383000000005,21.245872,24.978924147334105,23289
4655,ACCELEROMETER,11.808580000000001,-5.7547383000000005,21.245872,24.978924147334105,23294
4656,ACCELEROMETER,15.103497,-6.290731,23.777479999999997,28.86273502795204,23299
4657,ACCELEROMETER,15.103497,-6.290731,23.777479999999997,28.86273502795204,23303
4658,ACCELEROMETER,16.723438,-7.2693954,24.01676,30.154970550789557,23308
4659,ACCELEROMETER,16.723438,-7.2693954,24.01676,30.154970550789557,23314
